row_number,hotel,location,city,latitude,longitude,check_in,check_out,adults,children,rooms,currency,user_country_code,booking_url,booking_price,booking_lowest_unit_value,booking_room_name,booking_source_text,booking_candidate_count,omio_url,omio_price,omio_lowest_unit_value,omio_accommodation_id,omio_provider_hotel_identifier,omio_accommodation_name,omio_room_name,omio_rate_key,cheaper_supplier,delta_omio_minus_booking,delta_omio_minus_booking_lowest_unit_value,warnings
1,Novotel London West,West,London,51.491809,-0.22057,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotellondonwest.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP&chal_t=1779872750331&force_referer=,GBP 125.00,12500,,£125 Price £125 Includes taxes and charges,90,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.491809&locale=en&longitude=-0.22057&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 104.68,10468,ce1449e7-cc48-4813-8d90-e728e9ff1c0e,7546,Novotel London West,Superior Twin Room,20260601|20260602|W|164|7546|TWN.SU-1|ID_B2B_87|RO|B2BNRFEUXX|1~1~0||N@07~A-SIC~24468~-552244493~N~~~NRF~~050EE6F762F64A9177987384001105AAUK1000093400201024468,Omio/HBX,GBP -20.32,-2032,
2,Marriott Hotel London Marble Arch,George Street,London,51.516415,-0.163603,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/london-marriott-marble-arch.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 433.00,43300,Superior King Room with Sofa Bed,£433 Price £433 Includes taxes and charges,52,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.516415&locale=en&longitude=-0.163603&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 407.20,40720,b64d40cb-daac-4767-8461-5eaff7ba3702,13896,Marriott Hotel London Marble Arch,Superior Double Room,20260601|20260602|W|164|13896|DBL.SU|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~214197~449769658~N~~~NRF~~25542D19C1C4461177987279385705AAUK09280843002010214197,Omio/HBX,GBP -25.80,-2580,
3,Bristol Marriott City Centre,Broad Street,Bristol,51.456068,-2.584724,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/bristol-marriott-city-centre.en-gb.html?label=gen173nr-10CAsoUEIcYnJpc3RvbC1tYXJyaW90dC1jaXR5LWNlbnRyZUgzWARocYgBAZgBM7gBB8gBDNgBA-gBAfgBAYgCAagCAbgCpuja0AbAAgHSAiQzZGRlNTRlOS0wM2I0LTQ3OTYtYjg2OC1mNWQxY2Q5YWFiNDDYAgHgAgE&sid=043c6ec67527f8302cc2396db1893c04&checkin=2026-06-01&checkout=2026-06-02&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 98.00,9800,,£98 Price £98 Includes taxes and charges,46,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.456068&locale=en&longitude=-2.584724&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 103.00,10300,80c15cd9-64b1-4812-b791-96a48948b9f0,9502,Marriott Hotel Bristol City Centre,Two Double Beds Family Room,20260601|20260602|W|164|9502|FAM.2D-1|ID_B2B_44|RO|B2CXXXX|1~1~0||N@07~A-SIC~20067~-526574064~N~~~NOR~~46C88508259C4AF177987282340205AAUK0084008000131020067,Booking.com,+GBP 5.00,500,
4,citizenM London Shoreditch,Shoreditch,London,51.52399,-0.078699,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/citizenm-london-shoreditch.en-gb.html?label=gen173nr-10CAsoUEIaY2l0aXplbm0tbG9uZG9uLXNob3JlZGl0Y2hIM1gEaHGIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Arjo2tAGwAIB0gIkNTBhOTU3ZjctMWZlZC00MjU1LWE5Y2UtNmRjODI3NDIzOTk12AIB4AIB&sid=043c6ec67527f8302cc2396db1893c04&checkin=2026-06-01&checkout=2026-06-02&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 343.00,34300,,£343 Price £343 Includes taxes and charges,24,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.52399&locale=en&longitude=-0.078699&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 343.00,34300,fc6bdc24-9e71-4362-8cb0-856111ed9164,843257,Citizenm London Shoreditch,King Size Bed Double Room,20260601|20260602|W|164|843257|DBL.KG|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~200157~-1207252297~N~~~NRF~~5CDF9E5B363649D177987284163505AAUK10000932002010200157,Tie,GBP 0.00,0,
5,Holiday Inn Birmingham City,Broad Street,Birmingham,52.475658,-1.899295,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/birmingham-city.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 101.00,10100,Standard Double Room,£101 Price £101 Includes taxes and charges,90,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.475658&locale=en&longitude=-1.899295&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 101.00,10100,65777125-bfa4-4b90-b80d-24f5a79bf58e,9040,Holiday Inn Birmingham City Centre,Standard Double Room,20260601|20260602|W|164|9040|DBL.ST-1|ID_B2B_26|RO|IWS25|1~1~0||N@07~A-SIC~20065~1424604519~N~~~NRF~~AB93DE0337584F5177987286955905AAUK0121011700131020065,Tie,GBP 0.00,0,
6,Radisson Blu Edinburgh,Royal Mile,Edinburgh,55.95009,-3.186916,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/radisson-sas-edinburgh.en-gb.html?label=gen173nr-10CAsoUEIWcmFkaXNzb24tc2FzLWVkaW5idXJnaEgzWARocYgBAZgBM7gBB8gBDNgBA-gBAfgBAYgCAagCAbgC5-ja0AbAAgHSAiQ0MTZkMDFlOS04NTNiLTQ2ZTUtOTQyMS03YmQzN2FlY2Y0ZmPYAgHgAgE&sid=043c6ec67527f8302cc2396db1893c04&checkin=2026-06-01&checkout=2026-06-02&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 404.00,40400,,£404 Price £404 Includes taxes and charges,64,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=55.95009&locale=en&longitude=-3.186916&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 382.70,38270,e6bc7a30-afff-449a-a47a-67b817404195,6535,"Radisson Blu Hotel, Edinburgh City Centre",Standard Room,20260601|20260602|W|163|6535|ROO.ST|ID_B2B_88|RO|B2BNRFEUXX|1~1~0||N@07~A-SIC~24617e~1810067189~N~~~NRF~~B2A396AF963D468177987288843705AAUK0168015700181024617e,Omio/HBX,GBP -21.30,-2130,
7,The Welbeck Hotel by IHG,Westminster,London,51.516873,-0.149435,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/the-welbeck-hotel.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 314.00,31400,Standard Room,£314 Price £314 Includes taxes and charges,72,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.516873&locale=en&longitude=-0.149435&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 291.49,29149,7173fb3d-90e1-42f8-9500-ca3d5cb59053,8900,"The Welbeck Hotel London, an IHG Hotel",Standard Double Room,20260601|20260602|W|164|8900|DBL.ST-1|ID_B2B_71|RO|B2BNRF|1~1~0||N@07~A-SIC~231123~-937031644~N~~~NRF~~C4F1C5FC638C42A177987290769405AAUK10000931002010231123,Omio/HBX,GBP -22.51,-2251,
8,Residence Inn by Marriott Manchester Piccadilly,Laystall Street,Manchester,53.48124,-2.227357,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/staycity-aparthotels-laystall-street.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 81.00,8100,Double Room,£81 Price £81 Includes taxes and charges,16,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.48124&locale=en&longitude=-2.227357&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 84.81,8481,5b4f959a-1ede-44a9-be9f-b12d8129843a,1034275,Residence Inn By Marriott Manchester Piccadilly,Queen Size Bed Double Room,20260601|20260602|W|164|1034275|DBL.QN|ID_B2B_44|BB|B2CNRFXXXX|1~1~0||N@07~A-SIC~25154~-2123883773~N~~~NRF~~FA3D34EA9902439177987293436905AAUK0146013200161025154,Booking.com,+GBP 3.81,381,
9,Holiday Inn Express Leeds City Centre by IHG,Cavendish Street,Leeds,53.800224,-1.56499,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/exhileedscitycentre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 65.00,6500,Standard Double Room with Free Hot Breakfast,£65 Price £65 Includes taxes and charges,8,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.800224&locale=en&longitude=-1.56499&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 75.01,7501,bcce4160-c066-42d2-89bc-4e6937a1fab2,36717,Holiday Inn Express Leeds City Centre,Standard Single Room,20260601|20260602|W|164|36717|SGL.ST|ID_B2B_44|BB|B2CXXXX|1~1~0||N@07~A-SIC~2014b~-288631515~N~~~NOR~~B236A527A9A9424177987295374005AAUK007500690010102014b,Booking.com,+GBP 10.01,1001,
10,Holiday Inn Express - Glasgow - City Ctr Riverside by IHG,Stockwell Street,Glasgow,55.854938,-4.250502,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/glasgowexpressbyholidayinn.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 115.00,11500,Standard Twin Room with Free Hot Breakfast,£115 Price £115 Includes taxes and charges,6,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=55.854938&locale=en&longitude=-4.250502&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 115.00,11500,bafb3992-67a8-42f6-b4fb-5444e8708bc3,23576,Holiday Inn Express Glasgow City Riverside,Standard Twin Room,20260601|20260602|W|163|23576|TWN.ST-2|ID_B2B_26|BB|IDU15|1~1~0||N@07~A-SIC~20073~-1104291130~N~~~NOR~~97DB0FE31BE24E2177987297207605AAUK0107010400141020073,Tie,GBP 0.00,0,
