row_number,hotel,location,city,latitude,longitude,check_in,check_out,adults,children,rooms,currency,user_country_code,booking_url,booking_price,booking_lowest_unit_value,booking_room_name,booking_source_text,booking_candidate_count,omio_url,omio_price,omio_lowest_unit_value,omio_accommodation_id,omio_provider_hotel_identifier,omio_accommodation_name,omio_room_name,omio_rate_key,cheaper_supplier,delta_omio_minus_booking,delta_omio_minus_booking_lowest_unit_value,warnings
1,Novotel London West,West,London,51.491809,-0.22057,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotellondonwest.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP&chal_t=1782735968662&force_referer=,GBP 263.00,26300,,£263 Price £263 Includes taxes and charges,90,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.491809&locale=en&longitude=-0.22057&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 264.68,26468,5228ff07-414a-4e53-8121-f157eeee736a,7546,Novotel London West,Accessible Superior Twin Room,20260706|20260707|W|164|7546|TWN.H6-SU|ID_B2B_64|RO|DB2BNRF|1~1~0||N@07~A-SIC~244108~879238654~N~~~NRF~~98784F1CE0FB419178273598421005AAUK06150490001810244108,Booking.com,+GBP 1.68,168,
2,Marriott Hotel London Marble Arch,George Street,London,51.516415,-0.163603,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/london-marriott-marble-arch.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 433.00,43300,Superior King Room with Sofa Bed,£433 Price £433 Includes taxes and charges,52,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.516415&locale=en&longitude=-0.163603&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
3,Bristol Marriott City Centre,Broad Street,Bristol,51.456068,-2.584724,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/bristol-marriott-city-centre.en-gb.html?label=gen173nr-10CAsoUEIcYnJpc3RvbC1tYXJyaW90dC1jaXR5LWNlbnRyZUgzWARocYgBAZgBM7gBB8gBDNgBA-gBAfgBAYgCAagCAbgCkMmJ0gbAAgHSAiRiNzQ1ODVjMS02OGE2LTQyNjEtYTQyOS1iY2YwOTM0MTZlN2bYAgHgAgE&sid=1eeaaabcf48db85d6760f8362e153085&checkin=2026-07-06&checkout=2026-07-07&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 98.00,9800,,£98 Price £98 Includes taxes and charges,46,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.456068&locale=en&longitude=-2.584724&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
4,citizenM London Shoreditch,Shoreditch,London,51.52399,-0.078699,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/citizenm-london-shoreditch.en-gb.html?label=gen173nr-10CAsoUEIaY2l0aXplbm0tbG9uZG9uLXNob3JlZGl0Y2hIM1gEaHGIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AqLJidIGwAIB0gIkMzRjNmZkNDQtYzk4MC00YTA1LWIwMTYtNjhlNTNmYjNjOTE52AIB4AIB&sid=1eeaaabcf48db85d6760f8362e153085&checkin=2026-07-06&checkout=2026-07-07&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 400.00,40000,,£400 Price £400 Includes taxes and charges,12,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.52399&locale=en&longitude=-0.078699&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
5,Holiday Inn Birmingham City,Broad Street,Birmingham,52.475658,-1.899295,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/birmingham-city.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 75.00,7500,Standard Double Room,£75 Price £75 Includes taxes and charges,130,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.475658&locale=en&longitude=-1.899295&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 75.00,7500,6ceeb6c8-0670-4759-b9c7-efb2eb9cfbe0,9040,Holiday Inn Birmingham City Centre,Standard Room,20260706|20260707|W|164|9040|ROO.ST|ID_B2B_26|RO|IDS15|1~1~0||N@07~A-SIC~2004b~-1615668617~S~~~NRF~~9846FAB2F23C4C6178273607504705AAUK007300540010102004b,Tie,GBP 0.00,0,
6,Radisson Blu Edinburgh,Royal Mile,Edinburgh,55.95009,-3.186916,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/radisson-sas-edinburgh.en-gb.html?label=gen173nr-10CAsoUEIWcmFkaXNzb24tc2FzLWVkaW5idXJnaEgzWARocYgBAZgBM7gBB8gBDNgBA-gBAfgBAYgCAagCAbgCzMmJ0gbAAgHSAiRlMjQxNGZmYy05YzY3LTQ0YWYtYjBiNi1hMDM5NDMyOGQ0MTTYAgHgAgE&sid=1eeaaabcf48db85d6760f8362e153085&checkin=2026-07-06&checkout=2026-07-07&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 314.00,31400,,£314 Price £314 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=55.95009&locale=en&longitude=-3.186916&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 351.49,35149,9e6b30cd-12e9-4a5f-9948-7448b6e91455,6535,"Radisson Blu Hotel, Edinburgh City Centre",Standard Room,20260706|20260707|W|163|6535|ROO.ST|ID_B2B_88|RO|B2CNRFEUXX|1~1~0||N@07~A-SIC~23115f~654471428~N~~~NRF~~3D6419636F984C6178273609355505AAUK0115008300141023115f,Booking.com,+GBP 37.49,3749,
7,The Welbeck Hotel by IHG,Westminster,London,51.516873,-0.149435,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/the-welbeck-hotel.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 414.00,41400,Standard Room,£414 Price £414 Includes taxes and charges,72,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.516873&locale=en&longitude=-0.149435&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 414.00,41400,be08398e-45e6-4e0a-8e8d-92450c85c2c3,8900,"The Welbeck Hotel London, an IHG Hotel",Standard Room,20260706|20260707|W|164|8900|ROO.ST|ID_B2B_26|RO|IDS15|1~1~0||N@07~A-SIC~20019e~-54584837~S~~~NRF~~FB7298544582497178273611249105AAUK0610048000181020019e,Tie,GBP 0.00,0,
8,Residence Inn by Marriott Manchester Piccadilly,Laystall Street,Manchester,53.48124,-2.227357,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/staycity-aparthotels-laystall-street.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 102.00,10200,Queen Studio with Sofa Bed,£102 Price £102 Includes taxes and charges,8,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.48124&locale=en&longitude=-2.227357&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
9,Holiday Inn Express Leeds City Centre by IHG,Cavendish Street,Leeds,53.800224,-1.56499,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/exhileedscitycentre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 115.00,11500,Standard Twin Room with Free Hot Breakfast,£115 Price £115 Includes taxes and charges,6,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.800224&locale=en&longitude=-1.56499&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 115.00,11500,f2df6944-2750-471d-9f3a-0e97a57b2ddf,36717,Holiday Inn Express Leeds City Centre,Standard Twin Room,20260706|20260707|W|164|36717|TWN.ST-2|ID_B2B_26|BB|IDU15|1~1~0||N@07~A-SIC~20073~-628649159~S~~~NOR~~25629F7ACD4B46C178273615518205AAUK0040002800091020073,Tie,GBP 0.00,0,
10,Holiday Inn Express - Glasgow - City Ctr Riverside by IHG,Stockwell Street,Glasgow,55.854938,-4.250502,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/glasgowexpressbyholidayinn.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 95.00,9500,Double Room with Free Hot Breakfast - Accessible,£95 Price £95 Includes taxes and charges,6,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=55.854938&locale=en&longitude=-4.250502&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 95.00,9500,b8ec1bff-cd1e-4556-97c9-4b9f909e622c,23576,Holiday Inn Express Glasgow City Riverside,Accessible Double Room,20260706|20260707|W|163|23576|DBL.H6-1|ID_B2B_26|BB|IDU15|1~1~0||N@07~A-SIC~2005f~-135626516~S~~~NOR~~FD7A28AED2804EB178273617311705AAUK007200570012102005f,Tie,GBP 0.00,0,
